identifier,name,country,political_group,gender,parliamentary_term,speeches,productivity,term
1832,Marianne Thyssen,BE,PPE,0,8,0,0,8
124936,Maria Arena,BE,S-D,0,8,0,0,8
5729,Kathleen Van Brempt,BE,S-D,0,8,0,0,8
117491,Anneleen Van Bossuyt,BE,ECR,0,8,0,0,8
125105,Helga Stevens,BE,ECR,0,8,0,0,8
130100,Hilde Vautmans,BE,RENEW,0,8,0,0,8
4253,Frédérique Ries,BE,RENEW,0,8,0,0,8
96848,Mariya Gabriel,BG,PPE,0,8,0,0,8
98341,Eva Maydell,BG,PPE,0,8,0,0,8
38605,Iliana Iotova,BG,S-D,0,8,0,0,8
125128,Iskra Mihaylova,BG,RENEW,0,8,0,0,8
124710,Michaela Šojdrová,CZ,PPE,0,8,0,0,8
23699,Kateřina Konečná,CZ,NI,0,8,0,0,8
23699,Kateřina Konečná,CZ,NI,0,8,0,0,8
96718,Olga Sehnalová,CZ,S-D,0,8,0,0,8
124708,Dita Charanzová,CZ,RENEW,0,8,0,0,8
124709,Martina Dlabajová,CZ,RENEW,0,8,0,0,8
23699,Kateřina Konečná,CZ,THE-LEFT,0,8,0,0,8
23699,Kateřina Konečná,CZ,THE-LEFT,0,8,0,0,8
124876,Rikke-Louise Karlsson,DK,NI,0,8,0,0,8
124876,Rikke-Louise Karlsson,DK,NI,0,8,0,0,8
37312,Christel Schaldemose,DK,S-D,0,8,0,0,8
28161,Margrete Auken,DK,VERTS-ALE,0,8,0,0,8
124876,Rikke-Louise Karlsson,DK,ECR,0,8,0,0,8
124876,Rikke-Louise Karlsson,DK,ECR,0,8,0,0,8
1055,Godelieve Quisthoudt-Rowohl,DE,PPE,0,8,0,0,8
112788,Birgit Collin-Langen,DE,PPE,0,8,0,0,8
28220,Ingeborg Gräßle,DE,PPE,0,8,0,0,8
4282,Renate Sommer,DE,PPE,0,8,0,0,8
4289,Angelika Niebler,DE,PPE,0,8,0,0,8
96756,Sabine Verheyen,DE,PPE,0,8,0,0,8
96780,Monika Hohlmeier,DE,PPE,0,8,0,0,8
124826,Martina Werner,DE,S-D,0,8,0,0,8
